timestamp,sensor_type,x,y,z,w
1753148601835,TYPE_LINEAR_ACCELERATION,-0.624366,-0.447557,2.773565,
1753148601835,TYPE_ACCELEROMETER,-1.154005,0.955287,12.3876,
1753148601835,TYPE_ROTATION_VECTOR,0.087457,-0.0081,-0.406399,0.909465
1753148601835,TYPE_LINEAR_ACCELERATION,-0.601382,-0.669293,2.732252,
1753148601835,TYPE_ACCELEROMETER,-1.268927,0.957681,12.392388,
1753148601835,TYPE_ROTATION_VECTOR,0.087457,-0.0081,-0.406399,0.909465
1753148601847,TYPE_LINEAR_ACCELERATION,-0.716304,-0.666899,2.737041,
1753148601847,TYPE_MAGNETIC_FIELD,-22.98,19.5,-52.32,
1753148601847,TYPE_ACCELEROMETER,-1.417367,1.149217,12.282255,
1753148601847,TYPE_ROTATION_VECTOR,0.090452,-0.009424,-0.402182,0.911032
1753148601847,TYPE_LINEAR_ACCELERATION,-0.872271,-0.541347,2.637814,
1753148601847,TYPE_ACCELEROMETER,-1.429338,1.42455,12.069171,
1753148601847,TYPE_ROTATION_VECTOR,0.090452,-0.009424,-0.402182,0.911032
1753148601847,TYPE_LINEAR_ACCELERATION,-0.884242,-0.266014,2.424729,
1753148601847,TYPE_MAGNETIC_FIELD,-22.68,19.559999,-52.5,
1753148601847,TYPE_ACCELEROMETER,-1.261744,1.56102,11.856087,
1753148601847,TYPE_ROTATION_VECTOR,0.090452,-0.009424,-0.402182,0.911032
1753148601847,TYPE_LINEAR_ACCELERATION,-0.716648,-0.129544,2.211645,
1753148601847,TYPE_ACCELEROMETER,-1.063026,1.520318,11.791444,
1753148601848,TYPE_ROTATION_VECTOR,0.091998,-0.010319,-0.396844,0.913206
1753148601848,TYPE_LINEAR_ACCELERATION,-0.531795,-0.207773,2.152882,
1753148601848,TYPE_ACCELEROMETER,-0.713472,1.288081,11.872847,
1753148601848,TYPE_ROTATION_VECTOR,0.091998,-0.010319,-0.396844,0.913206
1753148601849,TYPE_LINEAR_ACCELERATION,-0.182242,-0.440011,2.234284,
1753148601849,TYPE_MAGNETIC_FIELD,-22.379999,19.5,-53.16,
1753148601849,TYPE_ACCELEROMETER,-0.344765,0.85473,12.272678,
1753148601849,TYPE_ROTATION_VECTOR,0.090388,-0.011435,-0.391912,0.915481
1753148601849,TYPE_LINEAR_ACCELERATION,0.144701,-0.856138,2.628834,
1753148601849,TYPE_ACCELEROMETER,-0.040701,0.289698,12.785037,
1753148601849,TYPE_ROTATION_VECTOR,0.090388,-0.011435,-0.391912,0.915481
1753148601849,TYPE_LINEAR_ACCELERATION,0.448765,-1.42117,3.141192,
1753148601849,TYPE_MAGNETIC_FIELD,-22.139999,19.139999,-53.639999,
1753148601849,TYPE_ACCELEROMETER,-0.205901,0.196325,13.139379,
1753148601849,TYPE_ROTATION_VECTOR,0.090388,-0.011435,-0.391912,0.915481
1753148601850,TYPE_LINEAR_ACCELERATION,0.283565,-1.514544,3.495534,
1753148601850,TYPE_ACCELEROMETER,-0.198719,-0.083797,13.661315,
1753148601850,TYPE_ROTATION_VECTOR,0.086743,-0.013052,-0.387829,0.917548
1753148601850,TYPE_LINEAR_ACCELERATION,0.226206,-1.744121,4.005584,
1753148601850,TYPE_ACCELEROMETER,-0.37589,-0.19393,13.9151,
1753148601850,TYPE_ROTATION_VECTOR,0.086743,-0.013052,-0.387829,0.917548
1753148601850,TYPE_LINEAR_ACCELERATION,0.049036,-1.854254,4.259369,
1753148601850,TYPE_MAGNETIC_FIELD,-22.139999,19.5,-54.119999,
1753148601850,TYPE_ACCELEROMETER,-0.656011,-0.191536,14.173674,
1753148601850,TYPE_ROTATION_VECTOR,0.084875,-0.01407,-0.383641,0.919466
1753148601850,TYPE_LINEAR_ACCELERATION,-0.27111,-1.828028,4.512197,
1753148601850,TYPE_ACCELEROMETER,-0.936133,-0.059855,14.061147,
1753148601850,TYPE_ROTATION_VECTOR,0.084875,-0.01407,-0.383641,0.919466
1753148601851,TYPE_LINEAR_ACCELERATION,-0.551231,-1.696347,4.399671,
1753148601851,TYPE_MAGNETIC_FIELD,-22.02,19.5,-54.899998,
1753148601851,TYPE_ACCELEROMETER,-1.276109,0.270545,13.438654,
1753148601851,TYPE_ROTATION_VECTOR,0.084875,-0.01407,-0.383641,0.919466
1753148601851,TYPE_LINEAR_ACCELERATION,-0.891208,-1.365947,3.777178,
1753148601851,TYPE_ACCELEROMETER,-1.606509,0.708684,12.064383,
1753148601851,TYPE_ROTATION_VECTOR,0.089627,-0.013381,-0.378112,0.921314
1753148601851,TYPE_LINEAR_ACCELERATION,-1.183627,-1.010111,2.418798,
1753148601851,TYPE_ACCELEROMETER,-1.66397,0.998382,10.548853,
1753148601863,TYPE_ROTATION_VECTOR,0.089627,-0.013381,-0.378112,0.921314
1753148601863,TYPE_LINEAR_ACCELERATION,-1.241088,-0.720413,0.903269,
1753148601863,TYPE_MAGNETIC_FIELD,-21.359999,20.1,-55.439999,
1753148601863,TYPE_ACCELEROMETER,-1.493982,1.163582,9.44752,
1753148601863,TYPE_ROTATION_VECTOR,0.099054,-0.012743,-0.370945,0.923269
1753148601864,TYPE_LINEAR_ACCELERATION,-1.004076,-0.722843,-0.163504,
1753148601864,TYPE_ACCELEROMETER,-1.244985,1.156399,8.585608,
1753148601864,TYPE_ROTATION_VECTOR,0.099054,-0.012743,-0.370945,0.923269
1753148601864,TYPE_LINEAR_ACCELERATION,-0.755079,-0.730026,-1.025416,
1753148601864,TYPE_MAGNETIC_FIELD,-20.639999,20.16,-55.799999,
1753148601864,TYPE_ACCELEROMETER,-1.043872,1.223437,7.752425,
1753148601864,TYPE_ROTATION_VECTOR,0.099054,-0.012743,-0.370945,0.923269
1753148601864,TYPE_LINEAR_ACCELERATION,-0.553966,-0.662988,-1.858599,
1753148601864,TYPE_ACCELEROMETER,-0.742203,1.240196,7.144298,
1753148601864,TYPE_ROTATION_VECTOR,0.107695,-0.013988,-0.363933,0.925072
1753148601865,TYPE_LINEAR_ACCELERATION,-0.227275,-0.813636,-2.431036,
1753148601865,TYPE_ACCELEROMETER,-0.430956,1.209072,6.679823,
1753148601865,TYPE_ROTATION_VECTOR,0.107415,-0.013752,-0.363965,0.925096
1753148601865,TYPE_LINEAR_ACCELERATION,0.086305,-0.838048,-2.896822,
1753148601865,TYPE_MAGNETIC_FIELD,-20.459999,18.9,-56.34,
1753148601865,TYPE_ACCELEROMETER,-0.129287,1.18513,6.423643,
1753148601865,TYPE_ROTATION_VECTOR,0.112193,-0.016774,-0.358466,0.926625
1753148601865,TYPE_LINEAR_ACCELERATION,0.354663,-0.971817,-3.13061,
1753148601865,TYPE_ACCELEROMETER,0.052672,1.201889,6.347029,
1753148601865,TYPE_ROTATION_VECTOR,0.112059,-0.016679,-0.35848,0.926638
1753148601865,TYPE_LINEAR_ACCELERATION,0.537418,-0.951985,-3.207877,
1753148601866,TYPE_LINEAR_ACCELERATION,0.659525,-0.94958,-2.954095,
1753148601866,TYPE_MAGNETIC_FIELD,-20.1,18.779999,-57.539997,
1753148601866,TYPE_ROTATION_VECTOR,0.112058,-0.016679,-0.35848,0.926637
1753148601866,TYPE_ACCELEROMETER,0.174777,1.204283,6.600814,
1753148601866,TYPE_ACCELEROMETER,0.181959,1.137246,7.086837,
1753148601866,TYPE_ROTATION_VECTOR,0.11318,-0.019678,-0.354831,0.927846
1753148601866,TYPE_LINEAR_ACCELERATION,0.611517,-1.059373,-2.460976,
1753148601866,TYPE_ACCELEROMETER,0.079009,1.060631,7.608773,
1753148601866,TYPE_ROTATION_VECTOR,0.11318,-0.019678,-0.354831,0.927846
1753148601866,TYPE_LINEAR_ACCELERATION,0.508566,-1.135987,-1.939039,
1753148601866,TYPE_MAGNETIC_FIELD,-19.68,17.940001,-58.199997,
1753148601866,TYPE_ACCELEROMETER,-0.059855,1.007959,7.987057,
1753148601866,TYPE_ROTATION_VECTOR,0.112341,-0.02026,-0.353062,0.92861
1753148601866,TYPE_LINEAR_ACCELERATION,0.349075,-1.178407,-1.564014,
1753148601866,TYPE_ACCELEROMETER,-0.260968,0.885855,8.298303,
1753148601867,TYPE_ROTATION_VECTOR,0.112341,-0.02026,-0.353062,0.92861
1753148601867,TYPE_LINEAR_ACCELERATION,0.147962,-1.300511,-1.252769,
1753148601867,TYPE_MAGNETIC_FIELD,-20.039999,17.219999,-59.459999,
1753148601867,TYPE_ACCELEROMETER,-0.430956,0.770933,8.437167,
1753148601867,TYPE_ROTATION_VECTOR,0.112341,-0.02026,-0.353062,0.92861
1753148601867,TYPE_LINEAR_ACCELERATION,-0.022027,-1.415433,-1.113904,
1753148601867,TYPE_ACCELEROMETER,-0.648829,0.646434,8.408437,
1753148601867,TYPE_ROTATION_VECTOR,0.112052,-0.01874,-0.352056,0.929059
1753148601867,TYPE_LINEAR_ACCELERATION,-0.216599,-1.524769,-1.145067,
1753148601877,TYPE_ACCELEROMETER,-0.830788,0.612916,8.355764,
1753148601877,TYPE_ROTATION_VECTOR,0.112052,-0.01874,-0.352056,0.929059
1753148601877,TYPE_LINEAR_ACCELERATION,-0.398559,-1.558288,-1.19774,
1753148601877,TYPE_MAGNETIC_FIELD,-19.619999,17.82,-60.599998,
1753148601877,TYPE_ACCELEROMETER,-0.988805,0.593762,8.149862,
1753148601877,TYPE_ROTATION_VECTOR,0.112694,-0.016838,-0.35047,0.929617
1753148601877,TYPE_LINEAR_ACCELERATION,-0.521173,-1.576708,-1.402141,
1753148601877,TYPE_ACCELEROMETER,-1.06542,0.605733,7.929596,
1753148601877,TYPE_ROTATION_VECTOR,0.112694,-0.016838,-0.35047,0.929617
1753148601878,TYPE_LINEAR_ACCELERATION,-0.597787,-1.564737,-1.622407,
1753148601878,TYPE_LINEAR_ACCELERATION,-0.660036,-1.478545,-1.830702,
1753148601878,TYPE_MAGNETIC_FIELD,-19.5,17.76,-61.139999,
1753148601878,TYPE_ROTATION_VECTOR,0.112694,-0.016838,-0.35047,0.929617
1753148601878,TYPE_ACCELEROMETER,-1.127669,0.691924,7.721301,
1753148601878,TYPE_ACCELEROMETER,-1.137246,0.821211,7.544129,
1753148601878,TYPE_ROTATION_VECTOR,0.113322,-0.016327,-0.348098,0.930441
1753148601878,TYPE_LINEAR_ACCELERATION,-0.661505,-1.358268,-2.005422,
1753148601878,TYPE_ACCELEROMETER,-1.108515,0.97444,7.426814,
1753148601878,TYPE_ROTATION_VECTOR,0.113322,-0.016327,-0.348098,0.93044
1753148601878,TYPE_LINEAR_ACCELERATION,-0.632774,-1.205039,-2.122738,
1753148601878,TYPE_MAGNETIC_FIELD,-19.32,17.52,-61.619999,
1753148601878,TYPE_ACCELEROMETER,-1.074997,1.173159,7.419631,
1753148601878,TYPE_ROTATION_VECTOR,0.113299,-0.016637,-0.344963,0.931605
1753148601879,TYPE_LINEAR_ACCELERATION,-0.612426,-1.009584,-2.129822,
1753148601899,TYPE_ACCELEROMETER,-1.053449,1.343147,7.477092,
1753148601899,TYPE_ROTATION_VECTOR,0.113299,-0.016637,-0.344963,0.931605
1753148601899,TYPE_LINEAR_ACCELERATION,-0.590878,-0.839596,-2.072361,
1753148601899,TYPE_ACCELEROMETER,-1.031901,1.491588,7.577648,
1753148601899,TYPE_MAGNETIC_FIELD,-18.539999,18.24,-62.039997,
1753148601899,TYPE_ROTATION_VECTOR,0.113299,-0.016637,-0.344963,0.931605
1753148601900,TYPE_LINEAR_ACCELERATION,-0.569331,-0.691155,-1.971805,
1753148601900,TYPE_ACCELEROMETER,-1.005565,1.649605,7.668628,
1753148601900,TYPE_ROTATION_VECTOR,0.112931,-0.015386,-0.329146,0.937376
1753148601900,TYPE_LINEAR_ACCELERATION,-0.559389,-0.525961,-1.883242,
1753148601918,TYPE_ACCELEROMETER,-0.998382,1.774103,7.757214,
1753148601918,TYPE_ROTATION_VECTOR,0.112931,-0.015386,-0.329146,0.937376
1753148601919,TYPE_LINEAR_ACCELERATION,-0.552206,-0.401463,-1.794657,
1753148601919,TYPE_MAGNETIC_FIELD,-18.0,17.940001,-62.16,
1753148601919,TYPE_ACCELEROMETER,-0.871489,1.877054,7.838616,
1753148601919,TYPE_ROTATION_VECTOR,0.112173,-0.014326,-0.316072,0.941972
1753148601920,TYPE_LINEAR_ACCELERATION,-0.440786,-0.284181,-1.717216,
1753148601920,TYPE_ACCELEROMETER,-0.785298,2.0231,8.027759,
1753148601920,TYPE_ROTATION_VECTOR,0.112173,-0.014326,-0.316072,0.941972
1753148601920,TYPE_LINEAR_ACCELERATION,-0.354595,-0.138135,-1.528074,
1753148601930,TYPE_LINEAR_ACCELERATION,-0.246855,-0.06152,-1.36048,
1753148601930,TYPE_MAGNETIC_FIELD,-17.52,17.82,-62.399998,
1753148601931,TYPE_ROTATION_VECTOR,0.112173,-0.014326,-0.316072,0.941972
1753148601931,TYPE_ACCELEROMETER,-0.677559,2.099715,8.195353,
1753148601937,TYPE_ACCELEROMETER,-0.596156,2.238579,8.324639,
1753148601937,TYPE_ROTATION_VECTOR,0.111002,-0.013847,-0.306785,0.945182
1753148601950,TYPE_LINEAR_ACCELERATION,-0.184953,0.097488,-1.236586,
1753148601950,TYPE_ACCELEROMETER,-0.517148,2.30801,8.439561,
1753148601950,TYPE_ROTATION_VECTOR,0.111002,-0.013847,-0.306785,0.945182
1753148601951,TYPE_LINEAR_ACCELERATION,-0.105944,0.166919,-1.121664,
1753148601951,TYPE_MAGNETIC_FIELD,-17.4,18.24,-62.879997,
1753148601952,TYPE_ACCELEROMETER,-0.418985,2.377442,8.599973,
1753148601953,TYPE_ROTATION_VECTOR,0.109785,-0.013729,-0.299763,0.947576
1753148601953,TYPE_LINEAR_ACCELERATION,-0.028673,0.256362,-0.966587,
1753148601960,TYPE_ACCELEROMETER,-0.318429,2.394202,8.724471,
1753148601961,TYPE_ROTATION_VECTOR,0.109785,-0.013729,-0.299763,0.947576
1753148601961,TYPE_LINEAR_ACCELERATION,0.071883,0.273121,-0.842089,
1753148601970,TYPE_MAGNETIC_FIELD,-17.4,18.119999,-62.939999,
1753148601970,TYPE_ACCELEROMETER,-0.234632,2.377442,8.803479,
1753148601971,TYPE_ROTATION_VECTOR,0.109785,-0.013729,-0.299763,0.947576
1753148601971,TYPE_LINEAR_ACCELERATION,0.15568,0.256362,-0.763081,
1753148601976,TYPE_ACCELEROMETER,-0.177171,2.406173,8.918402,
1753148601976,TYPE_ROTATION_VECTOR,0.108446,-0.014392,-0.297899,0.948308
1753148601977,TYPE_LINEAR_ACCELERATION,0.188769,0.305041,-0.653522,
1753148602380,TYPE_ACCELEROMETER,-0.196325,2.39899,9.100361,
1753148602380,TYPE_ROTATION_VECTOR,0.108446,-0.014392,-0.297899,0.948308
1753148602381,TYPE_LINEAR_ACCELERATION,0.169615,0.297858,-0.471562,
1753148602381,TYPE_MAGNETIC_FIELD,-17.76,18.539999,-63.66,
1753148602381,TYPE_ACCELEROMETER,-0.227449,2.346318,9.222465,
1753148602381,TYPE_ROTATION_VECTOR,0.10703,-0.01448,-0.297197,0.948688
1753148602382,TYPE_LINEAR_ACCELERATION,0.126997,0.27042,-0.355395,
1753148602382,TYPE_ACCELEROMETER,-0.311246,2.296039,9.442732,
1753148602382,TYPE_ROTATION_VECTOR,0.10703,-0.01448,-0.297197,0.948688
1753148602382,TYPE_LINEAR_ACCELERATION,0.0432,0.220141,-0.135128,
1753148602382,TYPE_MAGNETIC_FIELD,-18.059999,18.66,-64.019997,
1753148602382,TYPE_ACCELEROMETER,-0.414197,2.260126,9.651027,
1753148602382,TYPE_ROTATION_VECTOR,0.107039,-0.014478,-0.297197,0.948687
1753148602383,TYPE_LINEAR_ACCELERATION,-0.05966,0.184076,0.073203,
1753148602383,TYPE_ACCELEROMETER,-0.545878,2.238579,9.856929,
1753148602383,TYPE_ROTATION_VECTOR,0.105593,-0.013963,-0.298325,0.948503
1753148602384,TYPE_LINEAR_ACCELERATION,-0.187785,0.1925,0.27279,
1753148602384,TYPE_ACCELEROMETER,-0.59855,2.207454,9.998186,
1753148602384,TYPE_ROTATION_VECTOR,0.105624,-0.013953,-0.298326,0.948499
1753148602384,TYPE_LINEAR_ACCELERATION,-0.240107,0.160875,0.414167,
1753148602384,TYPE_MAGNETIC_FIELD,-18.059999,18.959999,-64.32,
1753148602384,TYPE_ACCELEROMETER,-0.679953,2.207454,10.132261,
1753148602384,TYPE_ROTATION_VECTOR,0.104798,-0.012906,-0.299532,0.948225
1753148602385,TYPE_LINEAR_ACCELERATION,-0.304306,0.182624,0.544283,
1753148602385,TYPE_ACCELEROMETER,-0.727837,2.202666,10.177752,
1753148602385,TYPE_ROTATION_VECTOR,0.104844,-0.012884,-0.299534,0.94822
1753148602385,TYPE_LINEAR_ACCELERATION,-0.351516,0.177116,0.589952,
1753148602385,TYPE_MAGNETIC_FIELD,-18.42,19.199999,-64.799995,
1753148602385,TYPE_ACCELEROMETER,-0.814029,2.231396,10.170568,
1753148602386,TYPE_ROTATION_VECTOR,0.104898,-0.01285,-0.299536,0.948214
1753148602386,TYPE_LINEAR_ACCELERATION,-0.436746,0.20505,0.582974,
1753148602403,TYPE_ACCELEROMETER,-0.90022,2.300828,10.101137,
1753148602403,TYPE_ROTATION_VECTOR,0.105334,-0.01167,-0.300786,0.947785
1753148602404,TYPE_LINEAR_ACCELERATION,-0.495751,0.273913,0.514771,
1753148602404,TYPE_ACCELEROMETER,-0.991199,2.300828,10.067618,
1753148602404,TYPE_ROTATION_VECTOR,0.105732,-0.011342,-0.300812,0.947736
1753148602404,TYPE_LINEAR_ACCELERATION,-0.578216,0.268544,0.482752,
1753148602404,TYPE_MAGNETIC_FIELD,-18.359999,19.5,-64.860001,
1753148602404,TYPE_ACCELEROMETER,-1.012747,2.296039,10.014946,
1753148602405,TYPE_ROTATION_VECTOR,0.106679,-0.010445,-0.299847,0.947946
1753148602405,TYPE_LINEAR_ACCELERATION,-0.57957,0.251187,0.433645,
1753148602405,TYPE_ACCELEROMETER,-0.97444,2.257732,9.976639,
1753148602405,TYPE_ROTATION_VECTOR,0.107111,-0.009984,-0.299886,0.94789
1753148602406,TYPE_LINEAR_ACCELERATION,-0.530046,0.207683,0.396962,
1753148602406,TYPE_MAGNETIC_FIELD,-18.24,19.98,-65.279999,
1753148602406,TYPE_ACCELEROMETER,-0.85473,2.243367,9.991004,
1753148602406,TYPE_ROTATION_VECTOR,0.1075,-0.009541,-0.299924,0.947839
1753148602406,TYPE_LINEAR_ACCELERATION,-0.399723,0.188783,0.412797,
1753148602407,TYPE_ACCELEROMETER,-0.672771,2.219425,10.077195,
1753148602407,TYPE_ROTATION_VECTOR,0.108096,-0.010068,-0.298156,0.948323
1753148602407,TYPE_LINEAR_ACCELERATION,-0.227901,0.149998,0.501708,
1753148602407,TYPE_ACCELEROMETER,-0.433351,2.190695,10.175357,
1753148602407,TYPE_ROTATION_VECTOR,0.108294,-0.009807,-0.298179,0.948296
1753148602408,TYPE_LINEAR_ACCELERATION,0.017579,0.119148,0.600612,
1753148602408,TYPE_MAGNETIC_FIELD,-18.359999,20.039999,-65.879997,
1753148602408,TYPE_ACCELEROMETER,-0.294487,2.20506,10.338163,
1753148602408,TYPE_ROTATION_VECTOR,0.108013,-0.011769,-0.296657,0.948783
1753148602408,TYPE_LINEAR_ACCELERATION,0.114973,0.126601,0.763053,
1753148602408,TYPE_ACCELEROMETER,-0.217872,2.207454,10.575189,
1753148602409,TYPE_ROTATION_VECTOR,0.108025,-0.01175,-0.296659,0.948781
1753148602409,TYPE_LINEAR_ACCELERATION,0.19202,0.128883,1.000121,
1753148602409,TYPE_MAGNETIC_FIELD,-18.42,20.1,-66.360001,
1753148602409,TYPE_ACCELEROMETER,-0.19393,2.221819,10.838552,
1753148602409,TYPE_ROTATION_VECTOR,0.108029,-0.011743,-0.296659,0.948781
1753148602410,TYPE_LINEAR_ACCELERATION,0.216115,0.143217,1.263497,
1753148602410,TYPE_ACCELEROMETER,-0.21069,2.190695,10.970232,
1753148602410,TYPE_ROTATION_VECTOR,0.107276,-0.014394,-0.297862,0.948453
1753148602410,TYPE_LINEAR_ACCELERATION,0.148265,0.111017,1.39336,
1753148602410,TYPE_ACCELEROMETER,-0.253785,2.190695,11.063606,
1753148602410,TYPE_ROTATION_VECTOR,0.107276,-0.014391,-0.297862,0.948453
1753148602411,TYPE_LINEAR_ACCELERATION,0.105221,0.111037,1.486732,
1753148602411,TYPE_MAGNETIC_FIELD,-18.66,19.74,-66.360001,
1753148602411,TYPE_ACCELEROMETER,-0.37589,2.260126,11.209652,
1753148602411,TYPE_ROTATION_VECTOR,0.106579,-0.017058,-0.299489,0.947975
1753148602412,TYPE_LINEAR_ACCELERATION,-0.067,0.178312,1.631498,
1753148602412,TYPE_ACCELEROMETER,-0.4956,2.480393,11.310209,
1753148602412,TYPE_ROTATION_VECTOR,0.106579,-0.017056,-0.29949,0.947975
1753148602412,TYPE_LINEAR_ACCELERATION,-0.186669,0.398592,1.732054,
1753148602412,TYPE_ACCELEROMETER,-0.519542,2.6839,11.360487,
1753148602412,TYPE_MAGNETIC_FIELD,-18.9,19.619999,-67.139999,
1753148602412,TYPE_ROTATION_VECTOR,0.106579,-0.017055,-0.29949,0.947975
1753148602428,TYPE_LINEAR_ACCELERATION,-0.210606,0.6021,1.782331,
1753148602428,TYPE_ACCELEROMETER,-0.390255,2.810793,11.336545,
1753148602428,TYPE_ROTATION_VECTOR,0.105949,-0.019965,-0.300935,0.947531
1753148602429,TYPE_LINEAR_ACCELERATION,-0.135949,0.723969,1.757876,
1753148602429,TYPE_ACCELEROMETER,-0.177171,2.932897,11.279084,
1753148602429,TYPE_ROTATION_VECTOR,0.105949,-0.019965,-0.300935,0.947531
1753148602429,TYPE_LINEAR_ACCELERATION,0.077135,0.846073,1.700416,
1753148602429,TYPE_MAGNETIC_FIELD,-19.32,19.74,-67.619995,
1753148602429,TYPE_ACCELEROMETER,0.148441,2.703054,10.994174,
1753148602429,TYPE_ROTATION_VECTOR,0.104942,-0.023662,-0.298766,0.948244
1753148602430,TYPE_LINEAR_ACCELERATION,0.323311,0.612669,1.414503,
1753148602430,TYPE_ACCELEROMETER,0.639252,2.054225,10.658986,
1753148602430,TYPE_ROTATION_VECTOR,0.104942,-0.023662,-0.298766,0.948244
1753148602430,TYPE_LINEAR_ACCELERATION,0.814122,-0.036159,1.079315,
1753148602430,TYPE_MAGNETIC_FIELD,-19.859999,20.039999,-68.040001,
1753148602430,TYPE_ACCELEROMETER,1.070208,1.206678,10.747571,
1753148602431,TYPE_ROTATION_VECTOR,0.104942,-0.023662,-0.298766,0.948244
1753148602431,TYPE_LINEAR_ACCELERATION,1.245079,-0.883707,1.1679,
1753148602431,TYPE_ACCELEROMETER,1.283292,0.555455,11.336545,
1753148602431,TYPE_ROTATION_VECTOR,0.10004,-0.02988,-0.29826,0.948757
1753148602432,TYPE_LINEAR_ACCELERATION,1.312492,-1.480908,1.743695,
1753148602432,TYPE_ACCELEROMETER,1.254562,0.213084,12.322956,
1753148602432,TYPE_ROTATION_VECTOR,0.10004,-0.02988,-0.29826,0.948757
1753148602432,TYPE_LINEAR_ACCELERATION,1.283761,-1.82328,2.730106,
1753148602432,TYPE_MAGNETIC_FIELD,-21.0,20.16,-69.479996,
1753148602432,TYPE_ACCELEROMETER,1.101333,0.169988,13.192051,
1753148602432,TYPE_ROTATION_VECTOR,0.091405,-0.035863,-0.302438,0.948098
1753148602473,TYPE_LINEAR_ACCELERATION,0.976645,-1.742447,3.574492,
1753148602473,TYPE_ACCELEROMETER,1.043872,0.122104,14.087482,
1753148602473,TYPE_ROTATION_VECTOR,0.091405,-0.035863,-0.302438,0.948098
1753148602473,TYPE_LINEAR_ACCELERATION,0.919184,-1.790331,4.469924,
1753148602473,TYPE_ACCELEROMETER,0.940921,0.098162,14.774619,
1753148602473,TYPE_MAGNETIC_FIELD,-22.139999,20.639999,-69.720001,
1753148602473,TYPE_ROTATION_VECTOR,0.091405,-0.035863,-0.302438,0.948098
1753148602474,TYPE_LINEAR_ACCELERATION,0.816234,-1.814273,5.157061,
1753148602474,TYPE_ACCELEROMETER,0.701501,0.241814,15.277401,
1753148602474,TYPE_ROTATION_VECTOR,0.085828,-0.035157,-0.30512,0.947787
1753148602474,TYPE_LINEAR_ACCELERATION,0.561597,-1.564048,5.639472,
1753148602474,TYPE_ACCELEROMETER,0.23942,0.526724,14.896723,
1753148602474,TYPE_ROTATION_VECTOR,0.085828,-0.035157,-0.30512,0.947787
1753148602474,TYPE_LINEAR_ACCELERATION,0.099516,-1.279138,5.258794,
1753148602474,TYPE_MAGNETIC_FIELD,-23.699999,21.059999,-69.479996,
1753148602474,TYPE_ACCELEROMETER,-0.100556,0.742203,13.541605,
1753148602474,TYPE_ROTATION_VECTOR,0.088984,-0.029566,-0.306653,0.947191
1753148602475,TYPE_LINEAR_ACCELERATION,-0.114634,-1.088726,3.9074,
1753148602475,TYPE_ACCELEROMETER,-0.093374,0.727837,11.882423,
1753148602475,TYPE_ROTATION_VECTOR,0.088984,-0.029566,-0.306653,0.947191
1753148602475,TYPE_LINEAR_ACCELERATION,-0.107451,-1.103091,2.248219,
1753148602475,TYPE_MAGNETIC_FIELD,-24.539999,21.48,-69.659996,
1753148602475,TYPE_ACCELEROMETER,0.011971,0.663194,10.742783,
1753148602487,TYPE_ROTATION_VECTOR,0.088984,-0.029566,-0.306653,0.947191
1753148602487,TYPE_LINEAR_ACCELERATION,-0.002106,-1.167734,1.108578,
1753148602487,TYPE_ACCELEROMETER,0.062249,0.624887,9.698911,
1753148602488,TYPE_ROTATION_VECTOR,0.096144,-0.025925,-0.307473,0.946332
1753148602488,TYPE_LINEAR_ACCELERATION,0.160865,-1.315946,0.08674,
1753148602488,TYPE_ACCELEROMETER,0.057461,0.553061,8.832211,
1753148602488,TYPE_ROTATION_VECTOR,0.096144,-0.025925,-0.307473,0.946332
1753148602488,TYPE_LINEAR_ACCELERATION,0.156076,-1.387772,-0.779961,
1753148602488,TYPE_MAGNETIC_FIELD,-24.779999,21.6,-69.239998,
1753148602488,TYPE_ACCELEROMETER,0.009577,0.555455,8.300697,
1753148602488,TYPE_ROTATION_VECTOR,0.101362,-0.028501,-0.309277,0.945125
1753148602489,TYPE_LINEAR_ACCELERATION,0.096113,-1.496375,-1.28851,
1753148602489,TYPE_ACCELEROMETER,-0.019154,0.565032,8.128315,
1753148602489,TYPE_ROTATION_VECTOR,0.101333,-0.028497,-0.309278,0.945128
1753148602489,TYPE_LINEAR_ACCELERATION,0.067278,-1.486254,-1.461009,
1753148602489,TYPE_LINEAR_ACCELERATION,0.047395,-1.355229,-1.272758,
1753148602489,TYPE_MAGNETIC_FIELD,-25.08,21.539999,-69.599998,
1753148602489,TYPE_ROTATION_VECTOR,0.101118,-0.028466,-0.309282,0.94515
1753148602489,TYPE_ACCELEROMETER,-0.038307,0.691924,8.317456,
1753148602489,TYPE_ACCELEROMETER,-0.040701,0.797269,8.62152,
1753148602490,TYPE_ROTATION_VECTOR,0.102538,-0.033219,-0.311388,0.944151
1753148602490,TYPE_LINEAR_ACCELERATION,-0.029622,-1.304396,-0.957273,
1753148602490,TYPE_ACCELEROMETER,0.059855,0.852336,8.863335,
